Title,Author,My Rating,Date Read,My Review,ISBN13,Number of Pages,Original Publication Year,Date Added,Status,Type,Link,Cover,Description,Author l-f,Additional Authors,Average Rating,Publisher,Tags
9-11,Noam Chomsky,5,,,9781583224892,140,2001,"Oct 7, 2020 4:36 PM",complete,Book,,https://upload.wikimedia.org/wikipedia/en/9/91/9-11Book.jpg,,"Chomsky, Noam","Greg Ruggiero, Marili Margomenou, Miguel Mora, Natalie Levisalles, Il Manifesto, Hartford Courant, David Barsamian, Radio B92, Elise Fried, Peter Kreysler, Gionarle del Popolo, Michael Albert",3.73,Seven Stories Press,
"A Clean Kill in Tokyo (John Rain, #1)",Barry Eisler,5,,,0,363,2003,"Oct 7, 2020 4:36 PM",complete,Book,,https://m.media-amazon.com/images/I/61oQILY4OYL.jpg,,"Eisler, Barry",,3.95,Barry Eisler,
"A Dog Year: Twelve Months, Four Dogs, and Me",Jon Katz,5,"Jun 6, 2016",,0,0,2002,"Oct 7, 2020 4:36 PM",complete,Book,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348326163l/5529009.jpg,,"Katz, Jon",,4.12,,
"A Lonely Resurrection (John Rain, #2)",Barry Eisler,4,"Jul 7, 2019",,0,352,2003,"Oct 7, 2020 4:36 PM",complete,Book,,https://m.media-amazon.com/images/I/51+UK6YdNxL.jpg,,"Eisler, Barry",,4.11,Barry Eisler,
A Sand County Almanac and Sketches Here and There,Aldo Leopold,5,,,9780195007770,269,1949,"Oct 7, 2020 4:36 PM",complete,Book,,https://images-na.ssl-images-amazon.com/images/I/819BA1+09+L.jpg,,"Leopold, Aldo",,4.26,"Oxford University Press, USA",
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4,,,9780307279460,397,1997,"Oct 7, 2020 4:36 PM",complete,Book,,https://laurahallissey.files.wordpress.com/2015/10/2f6114aa2b15232536-0.jpg,,"Bryson, Bill",,4.06,Anchor Books,
A Year in Provence,Peter Mayle,5,,,9780679731146,207,1989,"Oct 7, 2020 4:36 PM",complete,Book,,https://images-na.ssl-images-amazon.com/images/I/91Z+zBCSYmL.jpg,,"Mayle, Peter",,3.96,Vintage,
"Abraham Lincoln and Mexico: A History of Courage, Intrigue and Unlikely Friendships",Michael Hogan,4,"Nov 2, 2017",,0,362,0,"Oct 7, 2020 4:36 PM",complete,Book,,"https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1462977322i/30169043._UY630_SR1200,630_.jpg",,"Hogan, Michael",,4.66,EgretBooks.com,
Amor and Exile,Nathaniel Hoffman,4,,,0,315,2013,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/20621701._SX98_.jpg,,"Hoffman, Nathaniel",Nicole Salgado,3.6,Cordillera West Books,
Anathem,Neal Stephenson,5,,"It took me a few false starts before I finally grasped what was going on and was able to break through the dense opening chapters. Once that was accomplished, a fascinating story unfolded. I think I read a synopsis somewhere that helped me to get it, something about the restriction of technology (due to a war in the distant past) by putting different fields of study in different sequestered cloisters, with outside conversations allowed only at varying intervals of years. Once I understood that basic plot setup, the early part of the book made a lot more sense! Really great story.",9780061474095,937,2008,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/2845024._SX98_.jpg,,"Stephenson, Neal",,4.18,William Morrow,
Ancestor,Scott Sigler,5,,,9781896944739,261,2007,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/481601._SX98_.jpg,,"Sigler, Scott",,3.94,Dragon Moon Press,
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,3,,,9780007205233,452,1996,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/252577._SX98_.jpg,,"McCourt, Frank",,4.1,Harper Perennial,
"Angels & Demons (Robert Langdon, #1)",Dan Brown,4,,,9781416524793,736,2000,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/960._SY160_.jpg,,"Brown, Dan",,3.89,Pocket Books,
Angels Four,David  Nott,4,,,9780130367983,191,1972,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/1968900._SY160_.jpg,,"Nott, David",,4.75,Prentice Hall,
Around the World in 50 Years: My Adventure to Every Country on Earth,Albert Podell,5,"Sep 20, 2016",,0,368,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/25206557._SX98_.jpg,,"Podell, Albert",,3.69,Thomas Dunne Books,
Asphalt Asylum: The Dark Roads to Light,Steve Theme,0,,,0,340,2016,"Oct 7, 2020 4:36 PM",complete,Book,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444949430i/27212960._UY500_SS500_.jpg,,"Theme, Steve",,4.19,Halyard Press,
Be the Monkey: A Conversation About the New World of Publishing,Barry Eisler,5,,,0,145,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/10890413._SX98_.jpg,,"Eisler, Barry","J.A. Konrath, Jack Kilborn",4.14,,
Beacon 23 (Beacon 23 #1-5),Hugh Howey,5,"Aug 22, 2017",,0,245,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/26247312._SX98_.jpg,,"Howey, Hugh",,3.91,Broad Reach Publishing,
Before I Go to Sleep,S.J. Watson,5,"Nov 30, 2016",,0,371,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/30362787._SX98_.jpg,,"Watson, S.J.",,3.89,HarperCollins e-books,
"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",Katherine Boo,5,"Feb 2, 2013",,9781400067558,256,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/11869272._SX98_.jpg,,"Boo, Katherine",,3.98,Random House,
Better Than Before: Mastering the Habits of Our Everyday Lives,Gretchen Rubin,0,,,0,320,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/24366759._SX98_.jpg,,"Rubin, Gretchen",,3.84,Crown,
"Beyond Coffee: A Sustainable Guide to Nootropics, Adaptogens, and Mushrooms",James Beshara,4,,,0,83,0,"Oct 7, 2020 4:36 PM",complete,Book,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573517096l/48755699._SY475_.jpg,,"Beshara, James","Dan Engle, Katherine Haynes",3.83,Monocle Publishing,
"Blood Work (Terry McCaleb, #1; Harry Bosch Universe, #8)",Michael Connelly,5,,,9780446690447,480,1998,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/32504._SX98_.jpg,,"Connelly, Michael",,4.13,Grand Central Pub,
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,5,,,9780307266309,287,2009,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/6289283._SX98_.jpg,,"McDougall, Christopher",,4.29,Knopf,
Brave Men Run - A Novel of the Sovereign Era,Matthew Wayne Selznick,4,,,9781411656611,1,2005,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/1505922._SX98_.jpg,,"Selznick, Matthew Wayne",,3.84,MWS MMedia,
Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,Ben Mezrich,5,,,9780743225700,272,2002,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/514313._SX98_.jpg,,"Mezrich, Ben",,3.89,Free Press,
"Caliban's War (Expanse, #2)",James S.A. Corey,5,"Oct 11, 2017",,0,583,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/18142735._SX98_.jpg,,"Corey, James S.A.",,4.33,Orbit,
Cities of Gold: A Journey Across the American Southwest in Pursuit of Coronado,Douglas Preston,5,,,9780671737597,480,1992,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/188393._SX98_.jpg,,"Preston, Douglas",,4.32,Simon & Schuster,
Classified Woman,Sibel Edmonds,4,,,9780615602226,342,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/13607987._SX98_.jpg,,"Edmonds, Sibel",,4.39,"Sibel Edmonds, Alexandria Virginia",
Coming Clean,Kimberly Rae Miller,5,"Sep 28, 2017",,0,271,2013,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/35260199._SX98_.jpg,,"Miller, Kimberly Rae",,3.95,,
Confessions of a Greenpeace Dropout: The Making of a Sensible Environmentalist,Patrick Albert Moore,0,"Sep 10, 2019",,0,400,2010,"Oct 7, 2020 4:36 PM",complete,Book,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385532969l/18996408._SY75_.jpg,,"Moore, Patrick Albert",,4.15,Beatty Street Publishing Inc.,
"Contagious (Infected, #2)",Scott Sigler,5,,,9780307406316,438,2008,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/3605324._SX98_.jpg,,"Sigler, Scott",,4.12,Crown,
Cryptonomicon,Neal Stephenson,5,,,9780060512804,1139,1999,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/816._SX98_.jpg,,"Stephenson, Neal",,4.25,Avon,
Designer Devil,Stuart Peel,4,,,0,329,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/18760942._SY160_.jpg,,"Peel, Stuart",,3.69,,
Dream Save Do: An Action Plan for Dreamers Like You,Betsy Talbot,4,,,0,370,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/13503231._SX98_.jpg,,"Talbot, Betsy",Warren Talbot,4.1,Married with Luggage,
Earthcore,Scott Sigler,5,,,9781896944326,320,2001,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/303110._SX98_.jpg,,"Sigler, Scott",,4.08,Dragon Moon Press,
"Echo Park (Harry Bosch, #12; Harry Bosch Universe, #16)",Michael Connelly,5,,,9780316734950,405,2006,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/32501._SX98_.jpg,,"Connelly, Michael",,4.12,"Little, Brown & Company",
Eddie: The Life and Times of America's Preeminent Bad Boy,Ken Osmond,1,"Jul 25, 2018",,0,235,2014,"Oct 7, 2020 4:36 PM",complete,Book,,https://pictures.abebooks.com/isbn/9780990727309-us.jpg,,"Osmond, Ken","Christopher J. Lynch, Jerry Mathers",4.18,,
Elephant Girl: A Human Story,Jane Devin,5,"May 11, 2016",,0,488,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/12260990._SX98_.jpg,,"Devin, Jane",,3.66,,
Emergency: This Book Will Save Your Life,Neil Strauss,2,,,9780060898779,432,2009,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/5507552._SX98_.jpg,,"Strauss, Neil",,3.8,It Books,
Endurance: Shackleton's Incredible Voyage,Alfred Lansing,4,,,9780786706211,282,1959,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/139069._SX98_.jpg,,"Lansing, Alfred",,4.4,Carroll & Graf Publishers,
Everett Ruess: A Vagabond for Beauty,W.L. Rusho,5,,,9780879052102,228,1973,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/1300326._SX98_.jpg,,"Rusho, W.L.",Everett Ruess,4.12,Gibbs Smith,
"Fall, or Dodge in Hell",Neal Stephenson,0,,,9780062458735,896,2019,"Oct 7, 2020 4:36 PM",pending,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/35429993._SX98_.jpg,,"Stephenson, Neal",,3.61,William Morrow & Co,
Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,Sheri  Fink,5,"Jun 3, 2016",,0,602,2013,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/19473852._SX98_.jpg,,"Fink, Sheri",,3.9,Broadway Books,
Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza,Ken Forkish,3,"Jul 25, 2018",,0,272,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/18780799._SX98_.jpg,,"Forkish, Ken",,4.47,Ten Speed Press,
Ghost Rider: Travels on the Healing Road,Neil Peart,5,,,9781550225488,460,2002,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/129356._SX98_.jpg,,"Peart, Neil",,4.09,ECW Press,
"Good Calories, Bad Calories: Challenging the Conventional Wisdom on Diet, Weight Control, and Disease",Gary Taubes,1,"Dec 11, 2008","I am leaving my originsl review of this book here (below) but ten years later and I have completely, utterly changed my mind. This book is generally bullshit.<br/><br/>Taubes makes critical errors throughout. The voluminous footnotes gives the appearance of a thorough researcher, but given that he generally misinterprets, slants and selectively quotes them all, the volume only serves to mask his bias. His foundation is equally problematic. Here is a <a href=""http://anthonycolpo.com/the-art-of-bullshit-part-1-gary-taubes-and-nusi/"">very thorough recap</a><br/><br/>The current science shows that <a href=""https://examine.com/nutrition/low-fat-vs-low-carb-for-weight-loss/"">the makeup of the diet doesn't really matter.</a> In other words, in the end, it really is just Calories In/Calories Out.<br/><br/><hr><br/>NOTE: This review (below) is old and completely wrong. I leave it here as a reminder of how easy it is for authors to mislead<br/>-----<br/>Still in the first part of this book, but so far it is a thorough overview of the history of medical research into diet.  It has almost completely shattered my view of the state of government-funded research in America.  It is disturbing to discover that everything you have heard about healthy eating your whole life might be totally wrong.",9781400040780,601,2004,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/1820055._SX98_.jpg,,"Taubes, Gary",,4.18,Knopf,
Good Prose: The Art of Nonfiction,Tracy Kidder,0,,,0,224,2013,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/18909673._SX98_.jpg,,"Kidder, Tracy",Richard Todd,3.91,Random House,
Happier Than A Billionaire: The Sequel,Nadine Hays Pisani,3,,,9781481098229,320,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/17153392._SX98_.jpg,,"Pisani, Nadine Hays",,4.04,Createspace Independent Publishing Platform,
Holy Bible: King James Version,Anonymous,1,"Jan 1, 2003","This is one of the only books I ever read more than once. It is not linear or chronological, so reading it in order is both difficult and not necessary, but in various forms and fashion I read each book of the bible a minimum of three times. Some books were read perhaps a dozen times. This reading occurred over about 30 years.<br/><br/>I did not do all of this reading because it was an enjoyable story, but out of a sense of compulsion. I grew up Christian and believed for forty years that the Bible held answers and mysteries and was a directly inspired message from God to man. Keep in mind that I was raised as a Fundamentalist, and that we believed in the infallibility of every word, including a literal six-day creation, the global flood, and a universe no older than 10,000 years or so...<br/><br/>I now believe quite the opposite, and thus the one-star review. I would like to break my review into a few sections:<br/><br/>History<br/><br/>The Bible is horribly inaccurate historically. A few time periods and names line up with reality and can be verified externally, but the vast majority can not. This extends from Genesis through the New Testament. Extensive archaeological expeditions have shown that people and places mentioned never existed, or existed only centuries after or before the time period referenced. There appears to have been no David or Solomon, or Solomon's temple, for example. No evidence of hundreds of thousands of Hebrews wandering in the desert. No mention of Israel in ancient Egyptian or Babylonian texts. Up until 500BC or so there appear to have been nothing more than a few nomadic tribes wandering around modern-day Israel. <br/><br/>Surprisingly, this lack of evidence extends even to the person of Jesus. What few external references there are are either vague or completely fabricated at a later date. The best evidence suggests a list of 'sayings' that were woven into a history by unknown authors a century after the time period in reference. The debate is hot and heavy here, but only inside Christian circles. Serious scholars outside those circles have long since moved on.<br/><br/>Science<br/><br/>There is simply no debate here - the Bible is as woefully ignorant of science as many other ancient texts, perhaps more so. The universe is either 3.5 billion years old or 10,000 years old. A global flood is either impossible or really happened. All life on earth was either created 10,000 years ago or evolved over several hundred million years. These are completely unreconcilable positions. It is either one or the other, both can not be true. To believe the Bible is to outright reject large disciplines of science.<br/><br/>Morality<br/><br/>Many religious faithful have managed to hold on to their faith in the Bible by doing a bit of a sidestep. They acknowledge the problems with history and science by claiming that the Bible was never intended to address those areas. Tales of creation and flood and ancient people are merely morality tales in this view, and what is important is the lessons they convey, not the details of time or place. They manage to fit the cosmic life cycle of the universe and of Earth in-between verses of Genesis.<br/><br/>It is a tricky balancing act, but it works for many. However, what about the morality that remains? Frankly, I find it as lacking as the history and science.<br/><br/>Even if you don't hold the Old Testament to be historically accurate, the depiction of God is one of anger and jealousy and petty revenge, a harsh taskmaster with bloodlust. This stands in stark contrast to the pacifist, turn-the-other-cheek, peace-loving, miracle-working, healing sacrificial Jesus. And yet both Jesus and Jehovah are said to be one-and-the same God. This is very difficult to reconcile, and yet fundamentalism attempts to do just that. The technique is simple, and in modern terms it is referred to as 'cherry-picking.'<br/><br/>The fact is that the words in the oldest manuscripts of the Bible have not changed for millenia, yet the interpretations have changed as often as the wind. This is why there are so many thousands of sects of religion. Humans tend to pick the interpretation that seems best to them.<br/><br/>This stands in stark contrast to the idea that the Bible supposedly contains absolute truth, especially in moral matters. Atheism is often criticized for lacking any sort of standard with which to guide one's life. How, they are asked, do you know right from wrong? The assumption is that the Bible is such a standard. However, if one simply takes just one step back and looks at the bigger picture, it is obvious that the Bible is no such thing. It is as rigid as water. Religious people have always differed on major issues, including justice, human rights, abortion, the death penalty and homosexuality. One would be hard-pressed to find a single passage of scripture which all believers agree on and follow closely.<br/><br/>However, if you do find such a passage of agreement (such as 'love thy neighbor') it is unlikely to be practiced as such. It is also likely to be found universally in other religions, most of which predate the Judeo-Christian versions. The fact is that the Bible fails miserably as a moral guide. <br/><br/>My Recommendation<br/><br/>I will not, in spite of what I just wrote, tell people to avoid this book. I don't recommend it particularly, but there may still be some value in reading it. This is especially true for those of other faiths. If you want to know why Jews and Christians behave the way they do, and why they say what they say, this is a good starting point. It has value as reference and research, but not much more.<br/><br/>There is one group, however, I do recommend this book to: believers. Unfortunately most of them have never read more than 10% of it. I definitely recommend that they do so, and that they think about what they read in context. But I urge caution here -- many a faith has been undermined by such an undertaking. Proceed with care!",0,1590,1611,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/1923820._SX98_.jpg,,"Anonymous, Anonymous",,4.42,,
"Home (The Traveler, #1)",Tom Abrahams,2,,"<strong>Guns and God</strong><br/><br/>Mostly a good read, but way too much military rah-rah and the unique American version of Christianity, with a side of Trump. If you like that kind of doomer porn, you will probably love this author!",0,278,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/28218574._SX98_.jpg,,"Abrahams, Tom",,3.83,Piton Press,
How I Wrote My First Book: the story behind the story,Anne K. Edwards,0,,,0,240,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/10765937._SX98_.jpg,,"Edwards, Anne K.","Lida E. Quillen, Susan Goldsmith",3.48,Twilight Times Books,
How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Michael Greger,5,,,0,576,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/26186404._SX98_.jpg,,"Greger, Michael",Gene Stone,4.52,Flatiron Books,
"How to Retire the Cheapskate Way: The Ultimate Cheapskate's Guide to a Better, Earlier, Happier Retirement",Jeff Yeager,4,"Aug 20, 2017",,0,320,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/18991818._SX98_.jpg,,"Yeager, Jeff",,3.59,Crown Business,
I Never Promised You a Rose Garden,Hannah  Green,5,"Sep 13, 2017",,0,288,1964,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/6586393._SX98_.jpg,,"Green, Hannah",Joanne Greenberg,3.87,,
I Promise I Won't Kill You: A Hitchhiking Adventure,Nate Damm,5,,,0,59,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/22584319._SX98_.jpg,,"Damm, Nate",,3.76,,
"Infected (Infected, #1)",Scott Sigler,5,,,9780307406101,342,2008,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/2331954._SX98_.jpg,,"Sigler, Scott",,3.84,Crown,
Interface,Neal Stephenson,4,,,9780553383430,640,1994,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/828._SX98_.jpg,,"Stephenson, Neal","George F. Jewsbury, Stephen  Bury",3.68,Spectra,
Into the Wild,Jon Krakauer,5,,,9780385486804,207,1996,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/1845._SX98_.jpg,,"Krakauer, Jon",,3.97,Anchor Books,
Ishmael: An Adventure of the Mind and Spirit,Daniel Quinn,5,"Aug 22, 2017",,0,274,1992,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/8947338._SX98_.jpg,,"Quinn, Daniel",,3.99,Bantam,
It's All Too Much: An Easy Plan for Living a Richer Life with Less Stuff,Peter Walsh,3,,,9780743292641,230,2006,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/34266._SX98_.jpg,,"Walsh, Peter",,3.85,Free Press,
