Title,Author,My Rating,Date Read,My Review,ISBN13,Number of Pages,Original Publication Year,Date Added,Status,Type,Link,Cover,Description,Author l-f,Additional Authors,Average Rating,Publisher,Tags
Judgment of Paris:  California vs. France and the Historic 1976 Paris Tasting That Revolutionized Wine,George M. Taber,5,,,9780743297325,336,2005,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/89159._SX98_.jpg,,"Taber, George M.",Robert G. Mondavi,3.95,Scribner,
King of Swords,Russell Blake,5,"Jun 3, 2012",Great book! Especially realistic and a bit unnerving as I am currently living in Mexico...,0,306,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/13159033._SX98_.jpg,,"Blake, Russell",,3.96,Manana Publishing,
Letter to a Christian Nation,Sam Harris,4,,,9780307265777,96,2006,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/51299._SX98_.jpg,,"Harris, Sam",,4.02,Knopf,
"Leviathan Wakes (Expanse, #1)",James S.A. Corey,5,"Oct 9, 2017",,0,583,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/33391886._SX98_.jpg,,"Corey, James S.A.",,4.25,Orbit,
Life on Foot: A Walk Across America,Nate Damm,5,,,0,286,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/22174807._SX98_.jpg,,"Damm, Nate",,3.93,,
Lisa Emmer Historical Thrillers Vol. 1-2,Rob Swigart,5,,,0,623,0,"Oct 7, 2020 4:36 PM",complete,Book,,https://m.media-amazon.com/images/I/51t1hpdMHDL.jpg,,"Swigart, Rob",,4,booksBnimble,
Living at Lake Chapala,Judy King,5,,,0,454,2013,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/19298805._SX98_.jpg,,"King, Judy",,4.39,www.ajijicbooks.com,
Married with Luggage: What We Learned About Love by Traveling the World,Warren Talbot,5,,,0,280,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/21946734._SX98_.jpg,,"Talbot, Warren",Betsy Talbot,4,ES Scott Publishing,
Mexican Days: Journeys into the Heart of Mexico,Tony Cohan,5,,,9780767920919,288,2006,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/1011812._SX98_.jpg,,"Cohan, Tony",,3.4,Broadway Books,
Mexican Humor 201,Cabo Bob,1,,,0,159,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/22847530._SX98_.jpg,,"Bob, Cabo","Linton Robinson, Escrit Lit, Jessica Creager",3.22,,
"Night of the Assassin (Assassin, #1)",Russell Blake,5,,,0,191,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/13252282._SX98_.jpg,,"Blake, Russell",,3.84,,
"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",Glenn Greenwald,5,,,0,304,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/20335181._SX98_.jpg,,"Greenwald, Glenn",,4.08,Metropolitan Books,
Nocturnal,Scott Sigler,5,,,0,1,2007,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/4719232._SX98_.jpg,,"Sigler, Scott",,4.22,,
Ocean of Storms,Christopher Mari,4,,,0,410,2016,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/30624628._SX98_.jpg,,"Mari, Christopher",Jeremy K. Brown,3.67,47North,
On Hearing of My Mother's Death Six Years After It Happened: A Daughter's Memoir of Mental Illness,Lori Schafer,4,"Aug 24, 2017",,0,110,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/23595384._SX98_.jpg,,"Schafer, Lori",,3.61,,
On Mexican Time: A New Life In San Miguel,Tony Cohan,5,,,9780747553656,0,1999,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/331429._SX98_.jpg,,"Cohan, Tony",,3.71,Bloomsbury Publishing PLC,
On My Own,Diane Rehm,5,"Apr 18, 2016",,0,177,2016,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/28011471._SX98_.jpg,,"Rehm, Diane",,3.49,Vintage,
On the Move: A Life,Oliver Sacks,5,,,0,416,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/24976878._SX98_.jpg,,"Sacks, Oliver",,4.06,Knopf,
"Pandemic (The Extinction Files, #1)",A.G. Riddle,0,,,0,696,2017,"Oct 7, 2020 4:36 PM",in-progress,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/34811896._SX98_.jpg,,"Riddle, A.G.",,4.04,Riddle Inc.,
Playing for Keeps,Mur Lafferty,4,,,0,260,2008,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/2855010._SX98_.jpg,,"Lafferty, Mur",,3.87,,
"Pledge to the Wind, the Legend of Everett Ruess",Robert Louis DeMayo,4,,,9780991118328,314,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/23665303._SX98_.jpg,,"DeMayo, Robert Louis",,4.1,Wayward Publishing,
"Plum Island (John Corey, #1)",Nelson DeMille,5,"Feb 28, 2016",,0,608,1997,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/4982066._SX98_.jpg,,"DeMille, Nelson",,4.03,,
Pushed Too Far (Val Ryker #1),Ann Voss Peterson,0,,,0,290,0,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/13630034._SX98_.jpg,,"Peterson, Ann Voss",,3.89,AVP,
"Quicksilver (The Baroque Cycle, #1)",Neal Stephenson,5,,,9780060593087,927,2003,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/823._SX98_.jpg,,"Stephenson, Neal",,3.93,HarperCollins Perennial,
Reamde,Neal Stephenson,5,,"Very good sci-fi, imagining our future VR world, hints of Snowcrash here and there. Another great Stephenson novel",9780061977961,1044,2011,"Oct 7, 2020 4:36 PM",complete,Book,,https://i.ebayimg.com/images/g/GY8AAOSwgwRenhMx/s-l300.jpg,,"Stephenson, Neal",,3.97,William Morrow,
Revolution,Russell Brand,4,,,0,320,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/23365165._SX98_.jpg,,"Brand, Russell",,3.67,Ballantine Books,
Rise and Shine: The Extraordinary Story of One Man's Journey from Near Death to Full Recovery,Simon  Lewis,5,,"Incredible loss, incredible journey. I first heard of Simon when I saw a TED talk that he gave. That led me to this astounding book.<br/><br/>I recommend this book to everyone I meet who is dealing with either American insurance companies or doctors. Simon's insights on both, forged through painful trial and error, are eye-opening. ",9781595800510,360,2010,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/8179291._SX98_.jpg,,"Lewis, Simon",,3.96,Santa Monica Press,
Seveneves,Neal Stephenson,5,,"A really very fascinating book. I truly enjoyed this one. Sci-fi, apocalypse, genetics, far-future worlds, off-planet living, etc.",0,880,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/22816087._SX98_.jpg,,"Stephenson, Neal",,3.99,William Morrow,
Smoke Gets in Your Eyes: And Other Lessons from the Crematory,Caitlin Doughty,5,"Sep 27, 2016",,0,256,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/22080193._SX98_.jpg,,"Doughty, Caitlin",,4.17,W. W. Norton & Company,
Snow Crash,Neal Stephenson,4,,,9780553380958,438,1992,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/830._SX98_.jpg,,"Stephenson, Neal",Guy Abadia,4.03,Bantam Books,
Something Porcine This Way Comes (Dunkin the Vampire Slayer #1),Greg Crites,5,,,0,177,2006,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/9097550._SX98_.jpg,,"Crites, Greg",,4.45,veinarmor,
Spillover: Animal Infections and the Next Human Pandemic,David Quammen,5,"May 6, 2016",,0,592,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/18889979._SX98_.jpg,,"Quammen, David",,4.3,W. W. Norton & Company,
Still Life With Brass Pole,Craig Machen,4,,,0,280,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/11250477._SX98_.jpg,,"Machen, Craig",,3.33,,
Stranger in a Strange Land,Robert A. Heinlein,5,,,9780441788385,528,1961,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/350._SX98_.jpg,,"Heinlein, Robert A.",,3.92,Ace,
Terradox,Craig A. Falconer,0,,,0,551,2017,"Oct 7, 2020 4:36 PM",pending,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/34657416._SX98_.jpg,,"Falconer, Craig A.",,3.85,,
Terradox Reborn,Craig A. Falconer,0,"Oct 10, 2018",,0,349,0,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/42084672._SX98_.jpg,,"Falconer, Craig A.",,4.24,,
"The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future",Chris Guillebeau,5,,,9780307951526,268,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/12605157._SX98_.jpg,,"Guillebeau, Chris",,3.83,Crown Business,
The Art of Racing in the Rain,Garth Stein,5,"Nov 6, 2016",,0,338,2008,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/7876209._SX98_.jpg,,"Stein, Garth",,4.21,HarperCollins e-books,
"The Beautiful Struggle: A Father, Two Sons, and an Unlikely Road to Manhood",Ta-Nehisi Coates,5,,,0,242,2008,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/40199920._SX98_.jpg,,"Coates, Ta-Nehisi",,4.09," Spiegel & Grau",
"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)",Michael Connelly,5,,,9780446612739,482,1992,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/32508._SX98_.jpg,,"Connelly, Michael",,4.1,Grand Central Publishing,
"The Black Ice (Harry Bosch, #2; Harry Bosch Universe, #2)",Michael Connelly,5,,,9780446613446,448,1993,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/24244._SX98_.jpg,,"Connelly, Michael",,4.08,Vision,
"The Brass Verdict (Harry Bosch, #14; Mickey Haller, #2; Harry Bosch Universe, #18)",Michael Connelly,5,,,9780316166294,422,2008,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/2761626._SX98_.jpg,,"Connelly, Michael",,4.12,"Little, Brown & Company",
The Call of the Wild,Jack London,5,"Jun 13, 2017",,0,150,1903,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/16064673._SX98_.jpg,,"London, Jack",,3.86,,
"The Concrete Blonde (Harry Bosch, #3; Harry Bosch Universe, #3)",Michael Connelly,5,,,9780446617581,484,1994,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/49350._SX98_.jpg,,"Connelly, Michael",,4.16,Grand Central Publishing,
"The Confusion (The Baroque Cycle, #2)",Neal Stephenson,5,,,9780060733353,815,2004,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/822._SX98_.jpg,,"Stephenson, Neal",,4.26,William Morrow Paperbacks,
"The Dark Tower (The Dark Tower, #7)",Stephen King,5,"Feb 18, 2016",,0,1072,2004,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/6277040._SX98_.jpg,,"King, Stephen",,4.28,,
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,3,"Nov 1, 2007","While the information about the fair itself was very interesting, it paled in comparison to the intrigue of one of America's first serial killers.  Unfortunately the pages dedicated to the former outnumbered those dedicated to the latter a good two or three to one.  The result is a read that is a bit dry for my tastes.",9780375725609,447,2003,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/259028._SX98_.jpg,,"Larson, Erik",,3.99,Vintage Books,
"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,5,,,9780553380965,499,1995,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/827._SX98_.jpg,,"Stephenson, Neal",Pedro Jorge Romero,4.19,Spectra,
The End of Doom: Environmental Renewal in the Twenty-first Century,Ronald Bailey,5,,,9781250057679,368,2015,"Oct 7, 2020 4:36 PM",complete,Book,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412547991l/23014684._SX50_.jpg,,"Bailey, Ronald",,3.9,Thomas Dunne Books,
The End of Ice: Bearing Witness and Finding Meaning in the Path of Climate Disruption,Dahr Jamail,5,"Jul 7, 2019","Sobering but refreshing read. Grieve and bear witness, that’s all that’s left to do.",0,264,2019,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/40026731._SX98_.jpg,,"Jamail, Dahr",,4.35,The New Press,
The Fall of Terradox,Craig A. Falconer,0,,,0,471,2017,"Oct 7, 2020 4:36 PM",pending,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/37459537._SX98_.jpg,,"Falconer, Craig A.",,4.01,,
"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,5,"Dec 15, 2017",,0,496,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/19887474._SX98_.jpg,,"Jemisin, N.K.",,4.31,Orbit,
The Ghost of My Father,Scott Berkun,4,,,0,202,2014,"Oct 7, 2020 4:36 PM",complete,Book,,https://scottberkun.com/wp-content/uploads/2015/05/revised-ghost-600x449.jpg,,"Berkun, Scott",,3.88,"Berkun Media, LLC",
The God Delusion,Richard Dawkins,5,,,9780618680009,374,2006,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/14743._SX98_.jpg,,"Dawkins, Richard",,3.9,Houghton Mifflin Co. (Boston/NY),
The Good Girl,Mary Kubica,5,"Nov 10, 2016",,0,400,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/21847076._SX98_.jpg,,"Kubica, Mary",,3.81,Harlequin MIRA,
The Good Spy: The Life and Death of Robert Ames,Kai Bird,0,,,0,466,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/37806514._SX98_.jpg,,"Bird, Kai",,3.91,"Crown ",
The Inheritance Trilogy,N.K. Jemisin,0,,,0,1462,2014,"Oct 7, 2020 4:36 PM",pending,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/22211754._SX98_.jpg,,"Jemisin, N.K.",,4.23,Orbit,
"The Last Coyote (Harry Bosch, #4; Harry Bosch Universe, #4)",Michael Connelly,5,,,9780752809441,400,1995,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/49353._SX98_.jpg,,"Connelly, Michael",,4.23,Orion,
The Life and Times of the Thunderbolt Kid,Bill Bryson,5,"Oct 14, 2016",,0,0,2006,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/6582214._SX98_.jpg,,"Bryson, Bill",,3.94,,
"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #15)",Michael Connelly,5,,,9780739465516,404,2005,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/79885._SX98_.jpg,,"Connelly, Michael",,4.16,"Little, Brown",
"The Manuscript (The Delphi Chronicle, #1)",Russell Blake,4,,,9781619796171,0,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/13438643._SX98_.jpg,,"Blake, Russell",,3.87,Smashwords,
The Moon is a Harsh Mistress,Robert A. Heinlein,5,,,9780340837948,288,1966,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/16690._SX98_.jpg,,"Heinlein, Robert A.",,4.17,Hodder & Stoughton,
"The Mysterious Island (Extraordinary Voyages, #12)",Jules Verne,5,,,9780812972122,723,1865,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/32831._SY160_.jpg,,"Verne, Jules","Caleb Carr, Jordan Stump",4.1,Modern Library,
"The Poet (Jack McEvoy, #1; Harry Bosch Universe, #5)",Michael Connelly,5,,,9780446690454,510,1996,"Oct 7, 2020 4:36 PM",complete,Book,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442855718l/32506._SY475_.jpg,,"Connelly, Michael",,4.2,Grand Central Publishing,
"The Primal Blueprint: Reprogram Your Genes for Effortless Weight Loss, Vibrant Health, and Boundless Energy",Mark Sisson,4,,,9780982207703,283,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/6515468._SX98_.jpg,,"Sisson, Mark",,4.06,Primal Nutrition,
The Shallows: What the Internet is Doing to Our Brains,Nicholas Carr,0,,,0,384,2010,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/8599169._SX98_.jpg,,"Carr, Nicholas",,3.87,W. W. Norton & Company,
The Sociopath Next Door,Martha Stout,5,"Feb 7, 2017",,0,256,2005,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/6557602._SX98_.jpg,,"Stout, Martha",,3.76,Harmony,
"The System of the World (The Baroque Cycle, #3)",Neal Stephenson,5,,,9780060750862,908,2004,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/116257._SX98_.jpg,,"Stephenson, Neal",,4.32,William Morrow Paperbacks,
The Templar Concordat,Terrence O'Brien,5,,,0,412,2010,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/9572170._SX98_.jpg,,"O'Brien, Terrence",,3.95,Ardgroom Circle,
The Wild Trees: A Story of Passion and Daring,Richard   Preston,5,,,9781400064892,294,2007,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/22163._SX98_.jpg,,"Preston, Richard",,4.09,Random House (NY),
This Is Life (Jack Palms #2),Seth Harwood,5,,,0,240,2007,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/12859904._SX98_.jpg,,"Harwood, Seth",,3.97,,
This Is Life a Jack Palms Novel,Seth J. Harwood,4,,,9781461160274,370,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/14377094._SX98_.jpg,,"Harwood, Seth J.",,4,Createspace,
Those Girls,Chevy Stevens,5,"Aug 31, 2016",,0,385,2015,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/24420352._SX98_.jpg,,"Stevens, Chevy",,3.89,St. Martin's Press,
"Timecaster Supersymmetry (Timecaster, #2)",Joe Kimball,4,,,9780985588038,278,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/15767851._SX98_.jpg,,"Kimball, Joe",,3.59,Dystel & Goderich Literary Management,
Trial Junkies (Trial Junkies #1),Robert Gregory Browne,5,,,0,375,2014,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/13820672._SX98_.jpg,,"Browne, Robert Gregory",,3.68,Penname Press/Braun Haus Media,
"Trunk Music (Harry Bosch, #5; Harry Bosch Universe, #6)",Michael Connelly,5,,,9780312941918,448,1997,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/58962._SX98_.jpg,,"Connelly, Michael",,4.18,St. Martin's Paperbacks,
Understanding Power: The Indispensable Chomsky,Noam Chomsky,4,,,9781565847033,416,2002,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/194805._SX98_.jpg,,"Chomsky, Noam","Peter R. Mitchell, John Schoeffel",4.41,The New Press,
What Alice Forgot,Liane Moriarty,5,"Jul 17, 2016",,0,546,2009,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/11459962._SX98_.jpg,,"Moriarty, Liane",,4.08,Berkley,
What Were We Thinking?,Nancy Sathre-Vogel,3,,,9780983718703,0,2011,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/12483282._SX98_.jpg,,"Sathre-Vogel, Nancy",John E. Vogel,3.7,,
What You Make It: The Authorized Biography of Doug Pinnick,Chris Smith,4,"Jul 19, 2018",,0,207,0,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/40116990._SX98_.jpg,,"Smith, Chris",,3.66,,
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,5,"Apr 18, 2013",,9780307592736,315,2012,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/12262741._SX98_.jpg,,"Strayed, Cheryl",,3.99,Knopf,
"Wired ",Douglas E. Richards,4,,"<strong>A really good read!</strong><br/><br/>Great book, great characters. Opens a lot of interesting doors. Slight bit too much military hero-worship, but I am an outlier on this...",0,352,2005,"Oct 7, 2020 4:36 PM",complete,Book,,"https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532090114i/40881542._UY630_SR1200,630_.jpg",,"Richards, Douglas E.",,3.8,Paragon Press,
Zodiac,Neal Stephenson,4,,,9780553573862,308,1988,"Oct 7, 2020 4:36 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/825._SY160_.jpg,,"Stephenson, Neal",,3.71,Spectra,
Human Smoke,Nicholson Baker,,,,9781416572466,,,"Oct 9, 2020 3:15 PM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/HumanSmoke.png,,"Baker, Nicholson",,,Simon and Schuster,
A Promised Land,Barack Obama,,,,,,,"Nov 12, 2020 9:57 PM",,,,,,"Obama, Barack",,,,
Ashley Ambirge - Skype - Part 2,,,,,,,,"Nov 21, 2012 11:30 AM",pending,Audio,,,,,,,,
Ashley Ambirge - Skype - Part 1,,,,,,,,"Nov 21, 2012 11:49 AM",pending,Audio,,,,,,,,
Black and White thinking,,,,,,,,"Sep 19, 2019 12:45 PM",pending,Discussion,https://www.reddit.com/r/exchristian/comments/9j5ano/what_is_black_and_white_thinking_and_how_can_one/,,,,,,,
La Bamba: The Afro-Mexican Story,Afropop Worldwide,,,,,,,"Oct 3, 2019 12:54 PM",pending,Audio,https://soundcloud.com/afropop-worldwide/la-bamba-the-afro-mexican-story-1,,"Much has been made of Mexico's rich Spanish and indigenous heritage, but until recently, there's been little talk of Mexico's so-called ""Third Root"": Africa. Africans came to Mexico with the Spanish as soldiers and slaves - so many that by 1810, the black population of Mexico was equal to that of the United States.",,,,,
The_Search_for_General_Tso,,,,,,,,"Oct 6, 2019 8:59 PM",complete,Documentary,,,History of Chinese restaurant staple,,,,,
Confessions of a recovering lifehacker,,,,,,,,"Dec 5, 2019 9:40 PM",,,,,,,,,,
Finding Purpose,,,,,,,,"Dec 7, 2019 7:37 AM",,,,,,,,,,
Voting,,,,,,,,"Dec 21, 2019 7:32 AM",,,,,,,,,,
Nomadland,,,,,,,,"Oct 8, 2020 7:22 PM",pending,Documentary,,,,,,,,
Keyboard Fantasies,,,,,,,,"Oct 8, 2020 7:23 PM",pending,Video,,,,,,,,
Oliver Sacks: My Life,,,,,,,,"Oct 8, 2020 7:23 PM",pending,Documentary,,,,,,,,
The Comey Rule,,,,,,,,"Oct 8, 2020 7:24 PM",pending,Video,,,,,,,,
Fantastic Fungi,,3,,,,,,"Oct 9, 2020 10:43 AM",complete,Documentary,,,,,,,,Mushrooms
The Darkening Age,Catherine Nixey,,,,,,,"Oct 10, 2020 12:07 AM",complete,Book,,http://www.nationalreview.com/wp-content/uploads/2018/08/catherine-nixey-the-darkening-age.jpg,,,,,,
The Antidote,Oliver Burkeman,,,,,,,"Oct 10, 2020 12:10 AM",complete,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/document_image_rId5.jpeg,,,,,,
Surveillance Valley,Yasha Levine,,,,,,,"Oct 10, 2020 12:14 AM",complete,Book,,https://lareviewofbooks-org-cgwbfgl6lklqqj3f4t3.netdna-ssl.com/wp-content/uploads/2018/06/surveillancevalley.jpg,,,,,,
Anti-Intellectualism in AmericanLife,Richard Hofstadter,,,,,,,"Nov 12, 2020 10:09 AM",pending,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/antiintellectualism.jpg,,"Hofstadter, Richard",,,,
The Age of American Unreason,Susan Jacoby,,,,,,,"Nov 12, 2020 10:13 AM",,Book,,Books%2022a3be1b200048cf8d227c12c32d0f64/ageofamericanunreason.jpg,,"Jacoby, Susan",,,,
If Then,Jill Lepore,,,,9781631496103,,,"Nov 17, 2020 9:41 AM",,Book,,https://libgen.lc/covers/2774000/71c3da4504ba1aa0d2cc1f551b423fef-g.jpg,,"Lepore, Jill",,,,
Atomic Habits excerpt,,,,,,,,"Nov 20, 2020 10:09 PM",,Book,https://s3.amazonaws.com/jamesclear/Atomic+Habits/Atomic_Habits_-_Chapter_1_Excerpt.pdf,Books%2022a3be1b200048cf8d227c12c32d0f64/atomichabits.jpg,,,,,,
Page title...,,,,,,,,"Jan 12, 2021 6:07 AM",,,https://spencersunshine.files.wordpress.com/2020/08/40ways.online.2020.pdf,,,,,,,